city,metric,waymo_miles,baseline_ipmm,published_matched_ipmm,published_events
SAN_FRANCISCO,airbag,16032000.0,1.78650129744858,2.3131525206549046,5
SAN_FRANCISCO,blincoe_any_injury,16032000.0,5.82379442806917,8.035579101998152,14
SAN_FRANCISCO,observed_any_injury,16032000.0,3.97859231074476,5.486327049263432,14
PHOENIX,airbag,28331000.0,1.32028633126598,1.4402124316702705,8
PHOENIX,blincoe_any_injury,28331000.0,1.81154629715927,2.119540025716617,21
PHOENIX,observed_any_injury,28331000.0,1.24140093263453,1.4525131645496796,21
LOS_ANGELES,airbag,5165000.0,1.16537098065105,1.1759968156971894,1
LOS_ANGELES,blincoe_any_injury,5165000.0,2.25718212033261,2.408854750117378,6
LOS_ANGELES,observed_any_injury,5165000.0,1.54461976412044,1.6470090497198422,6
