comparison,quantity,published,reproduced,delta,tolerance,matches
sf-injury,Included events,1.0,1.0,0.0,0.0,True
sf-injury,Rate ratio,0.1,0.097903877973,-0.002096122027,0.01,True
sf-injury,Ratio lower limit,0.001,0.001231267675,0.000231267675,0.01,True
sf-injury,Ratio upper limit,0.62,0.625052503555,0.005052503555,0.01,True
phx-injury,Included events,3.0,3.0,0.0,0.0,True
phx-injury,Rate ratio,0.31,0.310211222822,0.000211222822,0.01,True
phx-injury,Ratio lower limit,0.05,0.049021668825,-0.000978331175,0.01,True
phx-injury,Ratio upper limit,1.01,1.007148140467,-0.002851859533,0.01,True
sf-police,Included events,3.0,3.0,0.0,0.0,True
sf-police,Rate ratio,0.29,0.291706776348,0.001706776348,0.01,True
sf-police,Ratio lower limit,0.05,0.046083194391,-0.003916805609,0.01,True
sf-police,Ratio upper limit,0.95,0.947631639285,-0.002368360715,0.01,True
phx-police,Included events,12.0,12.0,0.0,0.0,True
phx-police,Rate ratio,0.52,0.521097274531,0.001097274531,0.01,True
phx-police,Ratio lower limit,0.24,0.2432054166,0.0032054166,0.01,True
phx-police,Ratio upper limit,0.97,0.971927569538,0.001927569538,0.01,True
